name,addressBuilding,addressStreet,addressStreet2,addressCity,addressStateProvince,addressPostCode,addressCountry
Sirius Analysis Limited incorporating Sirius Digital Services Limited and Sirius Analysis Inc.,"Sirius Analysis Inc,","Sirius Analysis Inc,","Suite 700 (200 SF) at 4525 Main Street,","Virginia Beach,",VA,"23462,",USA
Smarte Carte Europe,"Smarte Carte UK Ltd (Heathrow), ","Smarte Carte UK Ltd (Heathrow),","Lost Property Office,","London Heathrow Airport,","Hounslow,",TW6 2QF,United Kingdom
Smarte Carte Europe,"Smarte Carte UK Ltd, London City Airport","Smarte Carte UK Ltd,","London City Airport,","Royal Docks,","London,",E16 2PX,United Kingdom
Smarte Carte Europe,Smarte Carte UK Ltd (Bristol),"Smarte Carte UK Ltd (Bristol),","Aviation House,","Bristol Airport,","Bristol,",BS48 3DY,United Kingdom
Smarte Carte Europe,Smarte Carte Sweden AB (Home Office),"Smarte Carte Sweden AB (Home Office),","Maskingatan 9,","Markplan,","Arlandastad,","19560,",Sweden
Smarte Carte Europe,"Smarte Carte Sweden AB (Arlanda),","Smarte Carte Sweden AB (Arlanda),","Terminal 5, Plan 1, Arlanda Airport,","Stockholm,",Arlanda,"
190 45,",Sweden
Smarte Carte Europe,"Smarte Carte Norway AS, Oslo Gardermoen Airport (OSL), ","Smarte Carte Norway AS,","Oslo Gardermoen Airport (OSL),","Edvard Munchs veg,",2061,"Gardermoen,",Norway
Smarte Carte Europe,"Smarte Carte Ireland Ltd,","Smarte Carte Ireland Ltd,","Baggage Services,","Dublin Airport,","Co Dublin,","K67 KD58,",Ireland
Stiltz Ltd,"Stiltz Ltd, Wokingham","St. Pauls Clockhouse,","Reading Road,","Wokingham,",,RG41 1RL,United Kingdom
Stiltz Ltd,"Stiltz Ltd, Leeds","Unit 2 & 4, The Courtyard Buildings,","Thorpe Lane,","Guiseley,","Leeds,",LS20 8LG,United Kingdom
Student Loans Company Limited,Student Loans Company Hillington,"Student Loans Company Hillington,","
11 Carneige Road,","Glasgow,",,G52 4JT,United Kingdom
Student Loans Company Limited,Student Finance England,Student Finance England,"The Memphis Building, Lingfield Point, McMullen Road,","Darlington,",County Durham,DL1 1RW,United Kingdom
Student Loans Company Limited,Student Finance Wales,"Student Finance Wales
Welsh Government Office,","Sarn Mynach,","Llandudno Junction,","Conwy,",LL31 9RZ,United Kingdom
Styro-Tech Limited,"Styro-Tech Limited, West Bromwich","Unit 5, Kingfisher Estate,","Charles Street,","West Bromwich,",,B70 0AT,United Kingdom
Sveaskog förvaltnings AB,"Kilåmons Plantskola,","Kilåmons Plantskola,",,"Näsåker,","Sverige,","880 30,",Sweden
Sveaskog förvaltnings AB,"Lugnets Plantskola (Bålsta),","Lugnets Plantskola (Bålsta),",,"Häggeby,","Sverige,","746 94,",Sweden
Sveaskog förvaltnings AB,"Stakhedens Plantskola, ","Stakhedens Plantskola,",,"Nyhammar,","Sverige,","770 14,",Sweden
Sveaskog förvaltnings AB,Trekantens Plantskola,"Trekantens Plantskola Box 17,",,"Trekanten,","Sverige,","388 04,",Sweden
Sveaskog förvaltnings AB,"MO Nord Marknadsområdeskontor,","MO Nord Marknadsområdeskontor,","Kolmilavägen 17,","Piteå,","Sverige,","941 37,",Sweden
Sveaskog förvaltnings AB,"MO Syd Marknadsområdeskontor,","MO Syd Marknadsområdeskontor,","Arabygatan 11,","Växjö,","Sverige,","350 53,",Sweden
Sveaskog förvaltnings AB,Vibytorps Plantskola,"Vibytorps Plantskola,","Vibytorps Plantskola,","Hallsberg,","
Sverige,","694 36,",Sweden
Sveaskog förvaltnings AB,Åbyfors Södra Fröstationen ,Åbyfors Södra Fröstationen,,"Lagan,","Sverige,","340 14,",Sweden
SWG Construction (Build & Renovate) Ltd,"SWG Construction (Build & Renovate) Ltd, Aldersley House","Aldersley House,","Pendeford Business Park,","Wolverhampton,",,WV9 5HA,United Kingdom
Swift Brickwork Contractors Limited,"Swift Brickwork Contractors Limited, Grayes","434 London Road,","Grayes,",,,"RM20 4BS,",United Kingdom
Technicare Ltd T/A Blyth Group Ltd,"Technicare Ltd T/A Blyth Group Ltd, Firdale","Firdale,","Shocklach,","Malpass,","Shropshire,",SY14 7BL,United Kingdom
Tela Technology Ltd,"Tela Technology Ltd, Warrington","Unit 14 Harvard Court,","Winwick Quay,","Warrington,",,WA2 8LT,United Kingdom
Tela Technology Ltd,"Tela Technology Ltd, London","St Magnus House,","3 Lower Thames Street,","London,",,EC3R 6HE,United Kingdom
Terra Solutions Ltd,"Terra Solutions Ltd, N Ireland","Unit 3, Carnbane Business Park,","Newry,",,"Co Down,",BT35 6QH,"N. Ireland,"
The Creative Core Group Limited Incorporating Hadley Interiors Limited,Hadley Interiors Limited ,Hadley Interiors Limited,"Unit 4a, Ladyship Business Park,","Mill Lane,",Halifax,HX3 6TA,United Kingdom
The Environment Agency,"The Environment Agency, Birmingham","THE ENVIRONMENT AGENCY,","Aqua House, 20 Lionel Street,","Birmingham,","West Midlands,",B3 1AQ,United Kingdom
The Environment Agency,"The Environment Agency, York","THE ENVIRONMENT AGENCY,","Foss House, 1-2 Peasholme Green,","Kingspool,","York,",YO1 7PX,United Kingdom
The Environment Agency,"The Environment Agency, Reading","THE ENVIRONMENT AGENCY,","Kings Meadow House,","Kings Meadow Road,","Reading,",RG1 8DQ,United Kingdom
The Environment Agency,"The Environment Agency, Exeter","THE ENVIRONMENT AGENCY,","Manley House,","Kestrel Way,","Exeter,",EX2 7LQ,United Kingdom
The Optima Group Ltd,Optima Contracting Ltd,Optima Contracting Ltd,"Courtyard House, West End Road","High Wycombe,","Bucks,",HP11 2QB,United Kingdom
The Optima Group Ltd,"The Optima Group Ltd, Piccadilly House-","Suite 303 & Piccadilly House,","49 Piccadilly,",Manchester,,,United Kingdom
The Optima Group Ltd,Optima Installations Ltd,Optima Installations Ltd,"Courtyard House, West End Road","High Wycombe,","Bucks,",HP11 2QB,United Kingdom
The Optima Group Ltd,"Optima Products Ltd, Mill Road",Optima Products Ltd,"Mill Road,","Radstock, Bath","Somerset,",BA3 5TX,United Kingdom
The Optima Group Ltd,"Optima Products Ltd, New Rock",Optima Products Ltd,"Unit 2a, New Rock,","Chilcompton, Radstock","Bath,",BA3 4JE,United Kingdom
The Optima Group Ltd,OAG Ltd,OAG Ltd,"Courtyard House, West End Road","High Wycombe,","Bucks,",HP11 2QB,United Kingdom
Therser (UK) Ltd,"Therser (UK) Ltd, Stoke on Trent","Whittle Road,","Meir Park,","Stoke-on-Trent,","Staffordshire,",ST3 7TU,United Kingdom
Therser (UK) Ltd,"Therser (UK) Ltd, Tipton","Hale Trading Estate ,","Lower Church Lane,","Tipton,","West Midlands,",DY4 7PQ,United Kingdom
Tilhill Forestry Ltd T/A Maelor Forest Nurseries,"Maelor Scotland Forest Nurseries,","Maelor Scotland Forest Nurseries,","Newton of Darnaway,","Conicavel,","Forres,",IV36 2SU,United Kingdom
Tondin Porte SRL Con Unico Socio srl,"Tondin Porte SRL Con Unico Socio srl, Via Capparozzo","Via Capparozzo 30,","Villalta Di Gazzo,","Padua,",,"35010,",Italy
Total Clean Services,Registered Address: ,"45 Welbeck Street,",,"London,",,W1G 8DZ,United Kingdom
Total Clean Services,"Total Clean Services, Cambridge",Total Clean Services,"20 Station Road,","Cambridge,",,CB1 2JD,United Kingdom
Total Clean Services,"Total Clean Services, Blackpool",Total Clean Services,"295-297 Church Street,","Blackpool,","Lancashire,",FY1 3PJ,United Kingdom
Total Clean Services,"Total Clean Services, Manchester","Total Clean Services,","83 Ducie Street,","Manchester,",,M1 2JQ,United Kingdom
Total Clean Services,"Total Clean Services, Warrington","Total Clean Services,","Gilbert Wakefield House,","67 Bewsey Street,","Warrington,",WA2 7JQ,United Kingdom
Total Clean Services,"Total Clean Services, Aberdeen","Total Clean Services,","214 Union Street,","Aberdeen,","Aberdeenshire,",AB10 1TL,United Kingdom
Total Clean Services,"Total Clean Services, Reading","Total Clean Services,","Dukesbridge House,","23 Dukes Street,",Reading,RG1 4SA,United Kingdom
UK Packaging Supplies Ltd,"UK Packaging Supplies Ltd, Lancing","Unit 27 Marlborough Road,",,"Lancing,","West Sussex,",BN15 8UF,United Kingdom
UK Packaging Supplies Ltd,"UK Packaging Supplies Ltd, New Market","Unit 6 Minton Enterprise Park,","Oaks Drive,","New Market,","Suffolk,",CB8 7YY,United Kingdom
UK Packaging Supplies Ltd,"UK Packaging Supplies Ltd, Colchester","Unit 1, Clough Road,","Severalls Industrial Park,","Colchester,","Essex,",CO4 9QS,United Kingdom
UK Packaging Supplies Ltd,"UK Packaging Supplies Ltd, Aldershot","Headway House,","Ivy Road,","Aldershot,","Hampshire,",GU12 4TX,United Kingdom
UN - Global Service Centre (GSC) of the United Nations,"UN - Global Service Centre (GSC) of the United Nations, Valencia","Avenida Comparques Del Pais,","2 Quart de Poblet,",,"Valencia,","46930,",Spain
University of Hertfordshire Higher Education Corporation,Bayfordbury Campus,"Bayfordbury Campus,","Lower Hatfield Road,","Bayfordbury,","Hertfordshire,",SG13 8LD,United Kingdom
University of Hertfordshire Higher Education Corporation,"De Havilland Campus,","De Havilland Campus,",,"Hatfield,","Hertfordshire,",AL10 9EU,United Kingdom
University of West London,"Paragon House,","Paragon House,","Boston Manor Road,","Brentford,","Middlesex,",TW8 9GA,United Kingdom
University of West London,Fountain House,"Tenth Floor, Fountain House,","2 Queens Walk,","Reading,",,RG1 7QF,United Kingdom
University of West London,Cavendish House & Century House,"Cavendish House & Century House,","57-63 Uxbridge Road,","Ealing,",,W5 5SA,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry North East, ","Vistry North East, 2 Esh Plaza,","Sir Bobby Robson Way,","Great Park,",Newcastle Upon Tyne,NE13 9BA,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry Merseyside & Cheshire Wes,"Vistry Merseyside & Cheshire West, 301 Bridgewater Place,","Birchwood Park, Birchwood,","Warrington,",Cheshire,WA3 6XG,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry South East Midlands,","Vistry South East Midlands, Penman House, 1 Penman Way,","Grove Park,","Enderby,",Leicester,LE19 1SY,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry South Central Midlands,"Vistry South Central Midlands, Bromwich Court, Highway Point,","Gorsey Lane,","Coleshill,",Warwickshire,B46 1JU,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry South West Midlands,","Vistry South West Midlands, 2 Bromwich Court,","Gorsey Lane,","Coleshill,",West Midlands,B46 1JU,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry East Yorkshire,"Vistry East Yorkshire,","Suite 2/3, Ground Floor, 1175 Thorpe Park,","Century Way,",Leeds,LS15 8ZB,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry West Yorkshire,"Vistry West Yorkshire,","1 Red Hall Avenue,","Paragon Business Village,",Wakefield,WF1 2UL,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry North West Midlands,"Vistry North West Midlands,","2nd floor, i10 Wolverhampton Interchange,","Railway Drive,",Wolverhampton,WV1 1LH,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry North Central Midlands,"Vistry North Central Midlands,","Dunston Hall,","Dunston,",Stafford,ST18 9AB,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry North East Midlands,","Vistry North East Midlands, Penman House, 1 Penman Way,","Grove Park,","Enderby,",Leicester,LE19 1SY,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry Northern Home Counties,"Vistry Northern Home Counties,","Building 7, Caldecotte, Lake Business Park,","Milton Keynes,",Buckinghamshire,MK7 8JU,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry East Anglia,"Vistry East Anglia, Ashurst, Southgate Park,","Bakewell Road,","Orton Southgate,",Peterborough,PE2 6YS,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry Central Home Counties,"Vistry Central Home Counties, Turnford Place,","Great Cambridge Road,","Broxbourne,",Hertfordshire,EN10 6NH,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry Eastern Counties,","Vistry Eastern Counties,","Countryside House, The Drive,","Brentwood,",Essex,CM13 3AT,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry Kent,","Vistry Kent,","11 Tower View, Kings Hill,","West Malling,",Kent,ME19 4UY,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry South East,","Vistry South East,","Linden House, Guards Avenue,","Caterham,",Surrey,CR3 5XL,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry Southern,","Vistry Southern,","Central 40, Lime Tree Way,","Chineham Park,",Basingstoke,RG24 8GU,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry Thames Valley,","Vistry Thames Valley,","550 Oracle Parkway, Thames Valley Park,","Reading,",Berkshire,RG6 1PT,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry Cotswolds,"Vistry Cotswolds,","Cleeve Hall,","Bishop’s Cleeve,",Gloucestershire,GL52 8GD,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry Bristol North East,"Vistry Bristol North East,","Linden House, The Jacobs Building,  ","Berkeley Place, Clifton",Bristol,BS8 1EX,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry Devon South West,"Vistry Devon South West,","Heron Road,","Sowton Industrial Estate,",Exeter,EX2 7LL,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry Cornwall South West,","Vistry Cornwall South West, Camberwell House,","Grenadier Road, Exeter Business Park,","Exeter,",Devon,EX1 3QF,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,Vistry West London,"Vistry West London,","Aurora House, 71-75 Uxbridge Road,",Ealing,,W5 5SL,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry South London,","Vistry South London,","Broadway Chambers, 2 Broadway,","Stratford,",London,E15 4QS,United Kingdom
Vistry Group PLC incorporating Vistry Homes Ltd and Countryside Properties (UK) Ltd,"Vistry East London, ","Vistry East London,","Countryside House, The Drive,","Brentwood,",Essex,CM13 3AT,United Kingdom
VRAI,"VRAI, Science Square","The Catalyst, 3 Science Square,","Newcastle Helix,","Newcastle,",,NE4 5TG,United Kingdom
WCS Group,"WCS Group, Tamworth","WCS Group,","Unit Z, Riverside Business Park,","Tamworth,","Staffordshire,",B78 3RW,United Kingdom
WCS Group,"WCS Group, Rainham","WCS Group,","1st Floor Rainham House,
Manor Way,","Rainham,",,RM13 8RH,United Kingdom
WCS Group,"WCS Group, Brighton","WCS Group,","Unit 6, Dolphin Enterprise Centre, Evershed Way,","Shoreham,","Brighton,",BN43 6QB,United Kingdom
WCS Group,"WCS Group, Wednesbury","WCS Group,","Red Mill House, Red Mill Industrial Estate,","Holloway Bank,","Wednesbury,",WS10 0NN,United Kingdom
WCS Group,"WCS Group, Dinnington","WCS Group,","Unit 6 Carrera Court,","Church Lane,","Dinnington,",S25 2RG,United Kingdom
WCS Group,"WCS Group, Tullamore",WCS Group,"Tullamore,","County Offaly,","
Tullamore,",,Ireland
WCS Group,"WCS Group, Belfast","WCS Group,","22 Heron Road,","Belfast,",,BT3 9LE,United Kingdom
WCS Group,"WCS Group, York","WCS Group,","3B, Eurosafe House,","Tribune Way,","York,",YO30 4RY,United Kingdom
WCS Group,"WCS Group, Coalville","WCS Group,","Dromitee,","Coalville,",,LE67 1TX,United Kingdom
WCS Group,"WCS Group, Daventry","WCS Group,","Lamport Drive,","Heartlands Business Park,","Daventry,",NN11 8YN,United Kingdom
WCS Group,"WCS Group, Bristol","WCS Group,","Unit 1325, Aztec West,","Bristol,",,BS32 4RX,United Kingdom
WCS Group,"WCS Group, Waterlooville","WCS Group,","Unit 1 Aston Road,","Waterlooville,","Hampshire,",PO7 7UX,United Kingdom
WCS Group,"WCS Group, Horley","WCS Group,","13 Gatwick Metro Centre,
Balcombe Road,","Horley,","Surrey,",RH6 9GA,United Kingdom
WCS Group,"WCS Group, Chesterfield","WCS Group,","Park Road,","Freshwaters,","
Chesterfield,",S42 5UY,United Kingdom
WCS Group,"WCS Group, Cardiff","WCS Group,","Axys House, Heol Crochendy, Parc Nantgarw,","Nantgarw,","
Cardiff,",CF15 7TW,United Kingdom
WCS Group,"WCS Group, Manor Drive","WCS Group,","Unit 1 Manor Drive, Outgang Lane,","Dinnington,","Sheffield,",S25 3QU,United Kingdom
WCS Group,"WCS Group, Kingfisher Way","WCS Group,","Unit 5 Kingfisher Way,","Dinnington,","Sheffield,",S25 3AF,United Kingdom
WCS Group,"WCS Group, Huddersfield","WCS Group,","2 Moor Lane,","Kirkburton,","Huddersfield,",HD8 0QS,United Kingdom
WCS Group,"WCS Group, Camberley","WCS Group,","Second Floor North,","Knoll Road,","Camberley,",GU15 3SY,United Kingdom
WCS Group,"WCS Group, Basildon","WCS Group,","Suite 13, Pheonix House,
Christopher Martin Road,","Basildon,","Essex,",SS14 3EZ,United Kingdom
WCS Group,"WCS Group, Hemel Hempstead","WCS Group,","4 Quadtech,","Boundry Way,","
Hemel Hempstead,",HP2 7SJ,United Kingdom
WCS Group,"WCS Group, Bellshill","WCS Group,","Unit 1 Medipark, Mallard Way,","Stathclyde Business Park,","Bellshill,","
ML4 3BF",United Kingdom
WCS Group,"Atana Ltd, ","Atana Ltd,","Hydrus House, Hilltop Industrial Estate,","Dromintee Road, Bardon Hill","Coalville,",LE67 1TX,United Kingdom
WCS Group,"WCS Services Limited, Daventry","WCS Services Limited,","Lamport Drive,","
Heartlands,","Daventry,",NN11 8YH,United Kingdom
WCS Group,"WCS Services Limited, Bristol","WCS Services Limited,","1325 Park Avenue, Aztec West,","Almondsbury,","
Bristol,",BS32 4SY,United Kingdom
WCS Group,"WCS Services Limited, Camberley","WCS Services Limited,","Second Floor North, Knoll Road,","Camberley,",,GU15 3SY,United Kingdom
WCS Group,"Clearwater Compliance Ltd, Offaly","Clearwater Compliance Ltd,","Unit 17, Block B, Axis Business Park,","Tullamore,","County Offaly,",R35 FN22,"Ireland,"
WCS Group,"Clearwater Technology Ltd, Quedgeley","Clearwater Technology Ltd, 1","7 Wheatstone Court,","Davy Way,
Waterwells Business Park,",Quedgeley,GL2 2AQ,United Kingdom
WCS Group,"Clearwater Technology Ltd, Tammworth","Clearwater Technology Ltd,","Unit Z, Riverside Business Park,","Tamworth,","
Staffordshire,",B78 3RW,United Kingdom
WCS Group,"Clearwater Technology Ltd,  Camberley","Clearwater Technology Ltd,","Second Floor North, Knoll Road,","Camberley,",,GU15 3SY,United Kingdom
WCS Group,"Clearwater Technology Ltd, Bristol","Clearwater Technology Ltd,","1325 Park Avenue, Aztec West,","Almondsbury,","Bristol,",BS32 4SY,United Kingdom
WCS Group,Clearwater Technology Ltd Hemel Hempstead,"Clearwater Technology Ltd,","4 Quadtech,","
Boundry Way,","Hemel Hempstead,",HP2 7SJ,United Kingdom
WCS Group,"Clearwater Technology Ltd, Belfast","Clearwater Technology Ltd,","Unit 5, 22 Heron Road,","Belfast,",,BT3 9LE,United Kingdom
WCS Group,Guardian Water Treatment Ltd,"Guardian Water Treatment Ltd,","Suite 13 Phoenix House,","Christopher Martin Road,","Basildon,",SS14 3EZ,United Kingdom
WCS Group,Kingfisher Environmental Services Ltd ,Kingfisher Environmental Services Ltd,"17 Wheatstone Court,","Davy Way,
Waterwells Business Park,","Quedgeley,",GL2 2AQ,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Rainham","Tersus Consultancy Ltd,","1st Floor, Rainham House,","Manor Way,",Rainham,"
RM13 8RH",United Kingdom
WCS Group,"Tersus Consultancy Ltd, Brighton","Tersus Consultancy Ltd,","Unit C6, Dolphin Enterprise Centre, Evershed Way,","Shoreham,","Brighton,",BN43 6QB,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Wednesbury","Tersus Consultancy Ltd,","Red Mill House,","Red Mill Industrial Estate, Holloway Bank,","Wednesbury,",WS10 0NN,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Dinnington","Tersus Consultancy Ltd,","Unit 6, Carrera Court,","Church Lane,","Dinnington,",S25 2RG,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Bristol","Tersus Consultancy Ltd,","1325 Park Avenue, Aztec West,","Almondsbury,","
Bristol,",BS32 4SY,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Eurosafe House,","Tersus Consultancy Ltd,","Eurosafe House,
Tribune Way, Centurion Park,","Clifton Moor,","York,",YO30 4RY,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Cardiff","Tersus Consultancy Ltd,","Axys House, 
Heol Crochendy,","Parc Nantgarw,  Nantgarw,","Cardiff,",CF15 7TW,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Huddersfield","Tersus Consultancy Ltd,","First Floor,
2 Moor Lane,","Kirkburton,","Huddersfield,",HD8 0QS,United Kingdom
WCS Group,"Tersus Consultancy Ltd, Bellshill","Tersus Consultancy Ltd,","Unit 1 Medipark, Mallard Way,","Stathclyde Business Park,","Bellshill,",ML4 3BF,United Kingdom
WCS Group,WCS Environmental Limited t/a WCS Group Quedgeley,"WCS Environmental Limited t/a WCS Group,","17 Wheatstone Court,","Davy Way,
Waterwells Business Park,","Quedgeley,",GL2 2AQ,United Kingdom
WCS Group,"WCS Environmental Limited t/a WCS Group, Tamworth","WCS Environmental Limited t/a WCS Group,","Unit Z, Riverside Business Park,","
Tamworth,","Staffordshire,",B78 3RW,United Kingdom
WCS Group,"WCS Environmental Limited t/a WCS Group, Belfast","WCS Environmental Limited t/a WCS Group, ","Unit 5, 22 Heron Road,","Belfast,",,BT3 9LE,United Kingdom
WCS Group,"WCS Environmental Limited t/a WCS Group, Bristol","WCS Environmental Limited t/a WCS Group,","1325 Park Avenue, Aztec West,","Almondsbury,",Bristol,BS32 4SY,United Kingdom
WCS Group,"WCS Environmental Limited t/a WCS Group, Camberley","WCS Environmental Limited t/a WCS Group,","Second Floor North, Knoll Road,","Camberley,",,GU15 3SY,United Kingdom
WCS Group,"WCS Environmental Limited t/a WCS Group, Hemel Hempstead","WCS Environmental Limited t/a WCS Group,","4 Quadtech,","Boundry Way,","Hemel Hempstead,",HP2 7SJ,United Kingdom
WCS Group,WCS Environmental Engineering Ltd,WCS Environmental Engineering Ltd,"
1 Aston Road,","Waterlooville,",,PO7 7UX,United Kingdom
WCS Group,"Musketeer Services Ltd,","Musketeer Services Ltd,","13 Gatwick Metro Centre, Balcombe Road,","Horley,","
Surrey,",RH6 9GA,United Kingdom
WCS Group,"B&V Chemicals,","B&V Chemicals,","Lamport Drive,","Heartlands Business Park,","Daventry,",NN11 8YH,United Kingdom
WCS Group,Tersus Consultancy Ltd TA Eurosafe CDM Services,"Tersus Consultancy Ltd TA Eurosafe CDM Services,","Eurosafe House, Tribune Way,","Centurion Park, Clifton Moor,","York,","
YO30 4RY",United Kingdom
WCS Group,"SafeCare,","SafeCare, ","17 Wheatstone Court,","Davy Way,
Waterwells Business Park, Quedgeley",Gloucestershire,GL2 2AQ,United Kingdom
WCS Group,"Sterling Hydrotech Limited, ","Sterling Hydrotech Limited,","Freshwaters,
Park Road, Holmewood,","Chesterfield,","Derbyshire,",S42 5UY,United Kingdom
WCS Group,"Hydro-X Group Limited T/A Hydro-X Water Treatment Limited, Hydro-X Air Limited, Hydro-X Training Limited, Manor Drive","Hydro-X Group Limited T/A Hydro-X Water Treatment Limited, Hydro-X Air Limited, Hydro-X Training Limited,","Unit 1 Manor Drive, Outgang Lane,","Dinnington,","Sheffield,",S25 3QU,United Kingdom
WCS Group,"Hydro-X Group Limited T/A Hydro-X Water Treatment Limited, Hydro-X Air Limited, Hydro-X Training Limited, Kingfisher Way","Hydro-X Group Limited T/A Hydro-X Water Treatment Limited, Hydro-X Air Limited, Hydro-X Training Limited, ","Unit 5 Kingfisher Way,","Dinnington,","Sheffield,",S25 3AF,United Kingdom
Whitemeadow Furniture Limited,"Whitemeadow Furniture (Cutting, Fabric Stores, Sewing, Manufacture)","Whitemeadow Furniture (Cutting, Fabric Stores, Sewing, Manufacture)","
Export Drive,","Huthwaite,","Nottinghamshire,",NG17 6AF,United Kingdom
Whitemeadow Furniture Limited,"Whitemeadow Frames (Frame Manufacture and assembly),","Whitemeadow Frames (Frame Manufacture and assembly),","Units 2-5 Export Drive,","Huthwaite,","Nottinghamshire,",NG17 6AF,United Kingdom
Whitemeadow Furniture Limited,"Whitemeadow Furniture (Sewing Academy, Sewing, Manufacture, Logistics and Despatch), ","Whitemeadow Furniture (Sewing Academy, Sewing, Manufacture, Logistics and Despatch),","Langham Park, Berristow Lane,","South Normanton,","Derbyshire,",DE55 2EG,United Kingdom
Woodlands Site Services Ltd,Woodlands International B.V. ,Woodlands International B.V.,"Holland BV Office | Agriport Business Point,","
Agriport 36, Middenmeer",TA,1775,The Netherlands
Wren Kitchens Limited incorporating Wren Contract Kitchens,"Wren Kitchens Limited incorporating Wren Contract Kitchens, Parrott Street,","Parrott Street,","Barton Upon Humber,",,,DN18 6DD,United Kingdom
Wren Kitchens Limited incorporating Wren Contract Kitchens,"Wren Kitchens Limited incorporating Wren Contract Kitchens, Scunthorpe South","Scunthorpe South,","Foxhills Industrial Estate,","Ram Boulevard,",Scunthorpe,DN15 8QW,United Kingdom
Wren Kitchens Limited incorporating Wren Contract Kitchens,"Wren Kitchens Limited incorporating Wren Contract Kitchens, Scunthorpe North","Scunthorpe North,","Lysaghts Way,",Scunthorpe,,DN15 9YH,United Kingdom
Wren Kitchens Limited incorporating Wren Contract Kitchens,"Wren Kitchens Limited incorporating Wren Contract Kitchens, Ferry Road","Ferry Road,","Howden,","Off ferry Road,","Howden,",DN14 7UW,United Kingdom
Wrights Plastics Limited,"Wrights Plastics Limited, West Bromwich","Unit 8 & 9 Black Country Park,","Great Bridge Street,","West Bromwich,",,"B70 0EN,",United Kingdom
Wrights Plastics Limited,Wrights Plastics Limited,Midwest Displays 1st Floor,"Battlefield Enterprise Park,","11 Henry Close,",Shrewsbury,"SY1 3TJ,",United Kingdom
X-Hire Limited,"X-Hire Limited, Salford","Unit 5, Westlink Business Park,","James Corbett Way,","Salford,",,M50 1DE,United Kingdom
X-Hire Limited,"X-Hire Limited, London Road","
Unit 9, Castle Park","730 London Road,","Thurrock,",,RM20 3NL,United Kingdom
Zenith Developments Group Limited,"Zenith Developments Group Limited, Leeds","36 Park Row,","Leeds,",,,LS1 5JL,United Kingdom
